timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-07 04:36:54,conveyor-042,2.111995003964965,47.11789405911947,71.90610459343543,3,96
2026-01-07 04:37:53,conveyor-042,2.6929384448219285,43.225294435175705,73.69016554542829,3,96
2026-01-07 04:39:00,conveyor-042,6.253748806876975,42.90449334155106,70.78121766614278,3,96
2026-01-07 04:40:00,conveyor-042,2.329220050333144,45.6646879161331,72.25937557559196,3,96
2026-01-07 04:40:55,conveyor-042,6.038786717211078,42.85826863423564,83.34522999740574,3,96
2026-01-07 04:42:05,conveyor-042,6.590538461759797,45.65491655323826,68.08696891463039,3,96
2026-01-07 04:43:02,conveyor-042,7.8280530190616835,45.341936138326226,72.5013060160023,3,96
2026-01-07 04:44:06,conveyor-042,8.589559000318385,47.38651139092591,68.43511158179201,3,96
2026-01-07 04:44:59,conveyor-042,10.191946955859787,44.996688288149706,71.98083452058607,3,96
2026-01-07 04:45:54,conveyor-042,6.265524504876144,43.34902511035804,61.99131874551017,3,96
2026-01-07 04:47:01,conveyor-042,10.171309949963327,43.9476693296038,69.3246083351312,3,96
2026-01-07 04:48:03,conveyor-042,8.302582545410608,42.48504364101544,68.15945020346786,3,96
2026-01-07 04:48:55,conveyor-042,8.863503583922693,45.68504259890075,71.94900213648073,3,96
2026-01-07 04:49:57,conveyor-042,5.218554149698862,48.13845037621319,76.03606822488717,3,96
2026-01-07 04:51:01,conveyor-042,6.802973419555869,43.31104328156961,69.66728355121518,3,96
2026-01-07 04:51:52,conveyor-042,7.241888673952812,45.283187497175405,78.82839931512567,3,96
2026-01-07 04:53:05,conveyor-042,8.367593752288814,43.04043990805819,70.28246851573115,3,96
2026-01-07 04:54:06,conveyor-042,8.367593752288814,43.04043990805819,70.28246851573115,3,96
2026-01-07 04:54:56,conveyor-042,6.597128428470742,44.84008665739514,74.42427977234081,3,96
2026-01-07 04:56:06,conveyor-042,5.760804527938132,47.47078884163137,70.27348479263802,3,96
2026-01-07 04:57:06,conveyor-042,7.702736027960303,45.940531119357885,78.14646547421117,3,96
2026-01-07 04:57:59,conveyor-042,7.702736027960303,45.940531119357885,78.14646547421117,3,96
2026-01-07 04:59:07,conveyor-042,10.3045077831623,46.313411428932085,68.33488193192825,3,96
2026-01-07 04:59:56,conveyor-042,10.3045077831623,46.313411428932085,68.33488193192825,3,96
2026-01-07 05:00:57,conveyor-042,11.130107043810511,43.22223018423041,67.6819721767306,3,96
2026-01-07 05:01:55,conveyor-042,11.023035900249823,45.16021556798596,68.43138907780255,3,96
2026-01-07 05:03:07,conveyor-042,9.635947922998476,41.38551607457414,72.60423298509987,3,96
2026-01-07 05:03:55,conveyor-042,10.861833086910435,40.963491161899015,70.18610001798517,3,96
2026-01-07 05:04:56,conveyor-042,10.08089062203795,46.785364642202815,78.31745488874681,3,96
2026-01-07 05:06:03,conveyor-042,8.040547160751002,47.1227219280509,71.5247657856618,3,96
2026-01-07 05:07:05,conveyor-042,8.3339482220304,47.25754412509567,69.48033866237708,3,96
2026-01-07 05:07:54,conveyor-042,7.4642805252979905,44.22343240026457,73.20004994316761,3,96
2026-01-07 05:09:04,conveyor-042,9.830489724658714,46.10056711781926,69.59298174446873,3,96
2026-01-07 05:09:58,conveyor-042,10.337407778099635,45.06041314837005,66.95527700252076,3,96
2026-01-07 05:10:59,conveyor-042,5.121905219212856,42.30365520374079,73.95540428373432,3,96
2026-01-07 05:11:54,conveyor-042,7.859446991548144,46.04470835243395,78.37591398973555,3,96
2026-01-07 05:13:07,conveyor-042,8.489269097881097,39.8709376548813,80.76595577352799,3,96
2026-01-07 05:14:04,conveyor-042,7.673040407909717,45.12426975634145,73.0672855659001,3,96
2026-01-07 05:14:55,conveyor-042,9.10805312457023,46.555708949972974,75.26313489228613,3,96
2026-01-07 05:15:55,conveyor-042,7.819667757985651,42.95858082795516,67.10168459455919,3,96
2026-01-07 05:17:00,conveyor-042,9.063378274935818,42.69007861819014,74.66065751696817,3,96
2026-01-07 05:18:08,conveyor-042,8.315181264982492,47.25352533245827,65.31002141767017,3,96
2026-01-07 05:18:59,conveyor-042,8.620518006655969,47.47166413121033,73.60223139714688,3,96
2026-01-07 05:20:02,conveyor-042,9.552593398714087,44.64375559919993,79.40721348966267,3,96
2026-01-07 05:21:05,conveyor-042,9.028811358642372,44.03904458037345,71.21686705266542,3,96
2026-01-07 05:22:08,conveyor-042,7.2299754399544405,47.97430645760092,75.10285990817924,3,96
2026-01-07 05:22:56,conveyor-042,5.6440509186171655,44.25278411538654,77.6761415070298,3,96
2026-01-07 05:24:02,conveyor-042,5.448977057106071,39.33519482087894,84.79509159121672,3,96
2026-01-07 05:24:53,conveyor-042,5.652969661848492,46.07997298153035,71.7157946924186,3,96
2026-01-07 05:25:52,conveyor-042,4.535963620128689,42.819692575752946,78.21471221388184,3,96
2026-01-07 05:27:01,conveyor-042,5.223127913489196,46.47058956106715,81.43522580436533,3,96
2026-01-07 05:27:57,conveyor-042,2.814192924743872,45.15634801993032,81.20646914251363,3,96
2026-01-07 05:28:53,conveyor-042,5.488620920154697,45.876800609468724,77.2591198675764,3,96
2026-01-07 05:29:58,conveyor-042,5.908304202269824,45.55606559232715,78.95047040151036,3,96
2026-01-07 05:31:01,conveyor-042,8.746130262066995,46.48150412638579,87.5858039197992,3,96
2026-01-07 05:31:56,conveyor-042,8.499944278990588,42.687736166394636,73.52978425442292,3,96
2026-01-07 05:33:06,conveyor-042,4.811293729309235,45.25996559619101,77.72142773989776,3,96
2026-01-07 05:34:01,conveyor-042,4.243097160804999,44.972138655654064,76.47725673745803,3,96
2026-01-07 05:34:55,conveyor-042,8.03892794658838,46.89321686074,81.10536915179206,3,96
2026-01-07 05:36:03,conveyor-042,10.969616652397066,44.9392155041936,71.00867095167264,3,96
2026-01-07 05:37:05,conveyor-042,6.370705990330638,44.81637137409461,79.52602029818026,3,96
2026-01-07 05:37:55,conveyor-042,4.3391876255522694,43.441805829791946,74.27121627953295,3,96
2026-01-07 05:39:08,conveyor-042,5.956449897394412,43.10933772944141,73.87787970067359,3,96
2026-01-07 05:40:08,conveyor-042,4.298445858342048,45.073995629850614,69.07903116727022,3,96
2026-01-07 05:40:54,conveyor-042,4.5214864172006966,44.30339209321214,67.22684046353857,3,96
2026-01-07 05:41:59,conveyor-042,5.395685924474518,43.97828000767125,78.42902983489002,3,96
2026-01-07 05:43:05,conveyor-042,4.51700298557434,43.28051892555758,67.13688054868287,3,96
2026-01-07 05:44:05,conveyor-042,2.3319728632688346,45.483239851738205,74.56293496080943,3,96
2026-01-07 05:44:58,conveyor-042,3.8471552539408362,48.829212961791875,75.64957732487578,3,96
2026-01-07 05:46:03,conveyor-042,3.893432729421609,42.2869654944247,92.07443132530778,3,96
2026-01-07 05:46:55,conveyor-042,5.930717129904597,44.576493956558885,86.2065483530794,3,96
2026-01-07 05:47:57,conveyor-042,7.328146445923539,45.629686033738885,66.73773179007,3,96
2026-01-07 05:48:57,conveyor-042,6.371882296463576,45.79449736722439,84.35738725712267,3,96
2026-01-07 05:50:05,conveyor-042,6.854953523238548,48.288539565954295,75.77024793797878,3,96
2026-01-07 05:50:58,conveyor-042,6.5451058053050994,43.0250571234065,81.64831020835304,3,96
2026-01-07 05:52:07,conveyor-042,7.483318551742159,45.25526395108468,78.75595955147196,3,96
2026-01-07 05:53:05,conveyor-042,7.922793113664854,42.91345760812602,71.09943373212627,3,96
2026-01-07 05:54:06,conveyor-042,7.632297319934783,46.685347019252276,69.77328165899549,3,96
2026-01-07 05:55:04,conveyor-042,4.429279778558149,43.51844584672142,70.91535903881548,3,96
2026-01-07 05:56:01,conveyor-042,6.913949572608024,44.91283604279686,79.8772113259465,3,96
2026-01-07 05:57:07,conveyor-042,8.231743343055259,43.128416982892524,86.72755405729944,3,96
2026-01-07 05:57:59,conveyor-042,7.280039909033636,45.71599230043315,78.32750866386284,3,96
2026-01-07 05:59:08,conveyor-042,5.179734014481787,46.64868183994928,86.7770620006681,3,96
2026-01-07 05:59:55,conveyor-042,7.792708525983001,45.25810346447498,77.00556577787484,3,96
2026-01-07 06:00:58,conveyor-042,4.6857246107622785,46.86771594179057,85.34355486680683,3,96
2026-01-07 06:02:04,conveyor-042,7.604221916919028,46.01095322986409,79.55430477495248,3,96
2026-01-07 06:02:54,conveyor-042,8.08979492002435,41.99131987550137,85.59454118728344,3,96
2026-01-07 06:04:03,conveyor-042,5.816131050813611,46.8588939036233,84.81112878867225,3,96
2026-01-07 06:05:05,conveyor-042,8.248292695858284,43.52776654170524,84.98814316339282,3,96
2026-01-07 06:05:57,conveyor-042,6.344259783195971,47.82509524734733,84.79617276763149,3,96
2026-01-07 06:07:03,conveyor-042,8.876076580654752,41.47388851568976,88.32870944415707,3,96
2026-01-07 06:07:59,conveyor-042,10.166670273949189,41.27926817558198,87.18094462264418,3,96
2026-01-07 06:09:02,conveyor-042,12.398694620607776,48.13903199786899,76.72644864989617,3,96
2026-01-07 06:10:03,conveyor-042,9.288726842119985,42.45580712868457,89.76753769199206,3,96
2026-01-07 06:10:52,conveyor-042,7.604765675800466,49.00622737502756,75.44128684899886,3,96
2026-01-07 06:12:01,conveyor-042,7.435460666048869,43.66060309330621,84.00594626018479,3,96
2026-01-07 06:13:02,conveyor-042,9.656295176089085,42.60023852299383,85.49719555913474,3,96
2026-01-07 06:14:03,conveyor-042,9.576635808839468,43.30156415386992,82.66522888247765,3,96
2026-01-07 06:14:53,conveyor-042,6.523229653925906,41.39985715899335,81.19982522383427,3,96
2026-01-07 06:15:55,conveyor-042,7.0289799280539915,43.03926651575379,83.34746135308811,3,96
2026-01-07 06:16:57,conveyor-042,6.598993013791224,44.3311917152601,90.56556832037147,3,96
2026-01-07 06:17:52,conveyor-042,7.6289514672695,42.738285634530214,84.3442682259868,3,96
2026-01-07 06:18:59,conveyor-042,7.075950318668731,49.53908705912583,74.90316331971749,3,96
2026-01-07 06:19:59,conveyor-042,8.72840230898759,43.85548187182262,85.33016942959857,3,96
2026-01-07 06:20:57,conveyor-042,6.086795630676118,45.601902714818785,82.14485641475,3,96
2026-01-07 06:21:58,conveyor-042,5.527422548028414,45.86360827684403,90.96260202328486,3,96
2026-01-07 06:23:03,conveyor-042,8.11569769931823,42.37738383980071,88.09098976061122,3,96
2026-01-07 06:24:02,conveyor-042,10.58169343541686,47.62887648978794,77.98561914490462,3,96
2026-01-07 06:25:00,conveyor-042,8.842246654359554,42.199316200439924,85.21961424119745,3,96
2026-01-07 06:26:03,conveyor-042,10.358048346655812,46.37289125889124,88.52945262864561,3,96
2026-01-07 06:27:03,conveyor-042,6.892038128429012,44.084356566825065,93.04878787666439,3,96
2026-01-07 06:27:57,conveyor-042,7.7932915956855675,47.45736147555837,93.72861441306893,3,96
2026-01-07 06:28:53,conveyor-042,7.2694966329636435,46.12716036735177,87.89642879186869,3,96
2026-01-07 06:29:54,conveyor-042,8.72168399914222,45.051913132310524,85.829687755386,3,96
2026-01-07 06:31:06,conveyor-042,5.255855280215601,45.6835605753753,91.94047377796635,3,96
2026-01-07 06:32:07,conveyor-042,4.111341768967648,42.79399040010159,92.21815097222493,3,96
2026-01-07 06:32:59,conveyor-042,4.885149738801891,45.31676198372928,84.94086648133465,3,96
2026-01-07 06:34:04,conveyor-042,7.243377121462615,43.6818234164891,88.80537123525694,3,96
2026-01-07 06:34:58,conveyor-042,5.795369096921024,42.943869251991444,89.84098680465226,3,96
2026-01-07 06:36:04,conveyor-042,6.929146458054312,44.313902765094895,88.30546307825284,3,96
2026-01-07 06:37:05,conveyor-042,6.644062974634527,45.00868747081793,88.97259718183278,3,96
2026-01-07 06:38:03,conveyor-042,5.200099698125555,44.40150377958747,89.13978546987374,3,96
2026-01-07 06:39:00,conveyor-042,5.335452421539544,45.507647999154976,88.16398406629813,3,96
2026-01-07 06:40:00,conveyor-042,6.889663706675344,44.01906538511863,87.4156399754452,3,96
2026-01-07 06:40:59,conveyor-042,6.889663706675344,44.01906538511863,87.4156399754452,3,96
2026-01-07 06:42:00,conveyor-042,7.285092587183808,45.73829055996588,87.87630998854317,3,96
2026-01-07 06:43:01,conveyor-042,7.994235341566085,47.153138161434676,87.80172446873992,3,96
2026-01-07 06:43:56,conveyor-042,3.294747260308088,41.6434680921937,94.36992740611588,3,96
2026-01-07 06:44:55,conveyor-042,3.548519934127291,45.36345372331094,95.13321702037341,3,96
2026-01-07 06:45:56,conveyor-042,6.369442108180753,44.205179997618586,90.32650781127369,3,96
2026-01-07 06:47:01,conveyor-042,5.997100427259638,48.33936703328867,95.3472167289995,3,96
2026-01-07 06:48:08,conveyor-042,4.767912804205906,47.3996517972419,89.086648542638,3,96
2026-01-07 06:49:04,conveyor-042,3.4295167673469917,46.77849189022946,89.47728229779426,3,96
2026-01-07 06:49:56,conveyor-042,5.66514390902515,48.56379106354381,93.25524242091237,3,96
2026-01-07 06:51:07,conveyor-042,4.525322662755506,43.71418494673017,89.7431099843374,3,96
2026-01-07 06:51:53,conveyor-042,3.9763100245931033,44.502138696234084,86.05458914517631,3,96
2026-01-07 06:52:52,conveyor-042,4.957465954154263,46.2013382022944,91.43394643377717,3,96
2026-01-07 06:54:07,conveyor-042,1.9141923597652957,42.62249149430246,86.69996000204705,3,96
2026-01-07 06:54:59,conveyor-042,6.127487532011191,46.938625129489786,87.5105838049289,3,96
2026-01-07 06:56:02,conveyor-042,4.603615533898407,45.68734707661318,86.07882252622302,3,96
2026-01-07 06:57:08,conveyor-042,6.239809402304858,48.12833490080622,106.91120598331818,3,96
2026-01-07 06:57:52,conveyor-042,7.089900668377092,43.531081482931604,90.77286800293543,3,96
2026-01-07 06:58:58,conveyor-042,7.185170724493432,44.36696737965932,99.25708887710289,3,96
2026-01-07 06:59:53,conveyor-042,5.638029289956165,45.59403958982774,84.1446152237698,3,96
2026-01-07 07:01:08,conveyor-042,7.125779752089906,44.97856758877245,90.2375777845158,3,96
2026-01-07 07:02:06,conveyor-042,6.471326623063922,44.720197525136435,76.33350489973444,3,96
2026-01-07 07:02:52,conveyor-042,6.053043263030954,42.985318907191,92.94634793359728,3,96
2026-01-07 07:04:03,conveyor-042,5.688433614883157,47.28898078166681,87.6735001715158,3,96
2026-01-07 07:05:03,conveyor-042,5.445014798785833,44.17614907100002,91.18580999196867,3,96
2026-01-07 07:05:54,conveyor-042,5.908896051544634,48.71645434870686,88.66953775577325,3,96
2026-01-07 07:07:08,conveyor-042,6.1868148792110915,44.553020001866614,89.4924711212574,3,96
2026-01-07 07:08:01,conveyor-042,6.1868148792110915,44.553020001866614,89.4924711212574,3,96
2026-01-07 07:08:57,conveyor-042,6.325443548106464,44.244453105251885,92.40221562673267,3,96
2026-01-07 07:09:57,conveyor-042,4.492999292458592,45.7746484693835,82.96767021358404,3,96
2026-01-07 07:10:53,conveyor-042,4.911921505136984,45.90313524580709,93.11792054476898,3,96
2026-01-07 07:11:56,conveyor-042,7.926639127843582,46.29060508425222,79.68013215631643,3,96
2026-01-07 07:12:53,conveyor-042,8.176696777791031,46.29970756257198,92.15186606364206,3,96
2026-01-07 07:14:08,conveyor-042,7.721524623397388,43.623219624098645,81.92679025886746,3,96
2026-01-07 07:14:54,conveyor-042,6.28234079166112,45.39541601008828,88.61306463726112,3,96
2026-01-07 07:15:54,conveyor-042,7.3665585778004425,42.61537313395669,97.40231672728844,3,96
2026-01-07 07:16:57,conveyor-042,10.139046119779048,46.09404136248171,92.68476254425558,3,96
2026-01-07 07:17:53,conveyor-042,10.245859109164076,45.07601411663614,81.45428755675961,3,96
2026-01-07 07:19:05,conveyor-042,9.950262571133134,42.15185106724541,90.618098874774,3,96
2026-01-07 07:19:58,conveyor-042,10.519121201498322,46.15966398906137,89.23813322540039,3,96
2026-01-07 07:21:04,conveyor-042,6.133192479876959,43.01986959690476,86.87229473997941,3,96
2026-01-07 07:21:57,conveyor-042,7.335285364064632,46.91436116758824,88.91329632764761,3,96
2026-01-07 07:22:58,conveyor-042,9.67326309959067,44.43111973831867,97.6385202998203,3,96
2026-01-07 07:24:05,conveyor-042,9.105784116378603,43.225515605579496,86.53860732953737,3,96
2026-01-07 07:24:52,conveyor-042,5.3551939647473485,43.33286273007901,87.45648264136831,3,96
2026-01-07 07:25:53,conveyor-042,8.245247312104357,45.252718335433535,83.69590354222552,3,96
2026-01-07 07:27:01,conveyor-042,6.713085258243509,48.901241439231775,92.03059362241628,3,96
2026-01-07 07:28:04,conveyor-042,7.704773870249255,43.95716337632705,93.43943317917399,3,96
2026-01-07 07:29:05,conveyor-042,7.704773870249255,43.95716337632705,93.43943317917399,3,96
2026-01-07 07:29:58,conveyor-042,10.345405610331659,46.80548681956449,80.11799251023456,3,96
2026-01-07 07:31:04,conveyor-042,10.632304324234383,44.176347632711625,89.07684499738555,3,96
2026-01-07 07:32:02,conveyor-042,8.526213719953274,45.25383909713763,86.29647167554067,3,96
2026-01-07 07:33:00,conveyor-042,10.958845160826888,45.36510628892542,87.14231871583257,3,96
2026-01-07 07:34:03,conveyor-042,8.413203636445132,45.427404981817816,87.60792875863612,3,96
2026-01-07 07:34:53,conveyor-042,9.958494097198397,44.94183096528966,79.2592600807545,3,96
2026-01-07 07:36:06,conveyor-042,10.505082340109137,43.67814828281754,87.9690289773744,3,96
2026-01-07 07:37:05,conveyor-042,8.440257718544531,43.667048864482716,86.8761107338987,3,96
2026-01-07 07:38:00,conveyor-042,6.878544106115811,45.58360562447135,87.47427185011878,3,96
2026-01-07 07:39:02,conveyor-042,6.744031590175515,46.59017022148067,87.9456581361441,3,96
2026-01-07 07:40:07,conveyor-042,6.922402222713706,47.14845992746037,93.47547090393644,3,96
2026-01-07 07:41:03,conveyor-042,7.101729673144606,46.39956072397506,81.18981225025156,3,96
2026-01-07 07:41:56,conveyor-042,6.294986790474656,44.554903327797966,88.86955832212887,3,96
2026-01-07 07:42:58,conveyor-042,6.85550507185654,43.75524370681282,88.64152080105438,3,96
2026-01-07 07:43:54,conveyor-042,6.220827594343692,43.4554218214468,93.08914751454789,3,96
2026-01-07 07:45:07,conveyor-042,8.966006853890777,47.88201267630434,85.30279832548887,3,96
2026-01-07 07:46:06,conveyor-042,9.46420191182614,45.731780706390296,81.02102190915053,3,96
2026-01-07 07:47:00,conveyor-042,9.760000630922782,47.25384994756573,85.93599356334994,3,96
2026-01-07 07:47:59,conveyor-042,7.618527533010713,47.33067613175837,96.94261950499995,3,96
2026-01-07 07:48:58,conveyor-042,5.8908490133715485,44.30531960717534,86.957762100199,3,96
2026-01-07 07:50:00,conveyor-042,8.71496051222184,41.708461021135626,86.18277056870603,3,96
2026-01-07 07:51:00,conveyor-042,7.0861085201787475,44.814029223696444,85.78339693210577,3,96
2026-01-07 07:52:02,conveyor-042,10.513526378462887,46.078512319570216,100.10887992255061,3,96
2026-01-07 07:52:54,conveyor-042,6.1550773467877855,45.70381300748896,81.08958549705063,3,96
2026-01-07 07:53:52,conveyor-042,7.356381884847488,44.45048506348318,77.21391238257303,3,96
2026-01-07 07:55:02,conveyor-042,6.0513828606171,47.892399529437945,93.70519347626782,3,96
