timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-04 10:35:07,conveyor-042,3.232342727597787,44.5837544355936,78.40677441308448,0,96
2026-01-04 10:36:01,conveyor-042,2.6568660623622176,44.851420240082845,79.64930374367493,0,96
2026-01-04 10:37:05,conveyor-042,3.2799322582483903,44.98432839527507,80.21970219824111,0,96
2026-01-04 10:38:05,conveyor-042,3.3923401163612015,44.26149199021084,78.82365599806462,0,96
2026-01-04 10:39:03,conveyor-042,2.8337311239261123,43.87519121345223,76.95959172011159,0,96
2026-01-04 10:40:08,conveyor-042,2.828498109090715,44.689435950668845,73.87556204411631,0,96
2026-01-04 10:41:07,conveyor-042,3.485649206533028,44.93705043013544,77.29555382934589,0,96
2026-01-04 10:42:03,conveyor-042,3.053815393544351,45.61473369058187,77.20089327255529,0,96
2026-01-04 10:42:59,conveyor-042,2.8221001684233817,45.52034931347497,77.49127312619153,0,96
2026-01-04 10:43:52,conveyor-042,3.8240433465993107,45.232185305320606,74.73123079074276,0,96
2026-01-04 10:45:05,conveyor-042,3.1722531081233734,44.86372582626046,76.45029315909261,0,96
2026-01-04 10:45:59,conveyor-042,2.4641365618207773,44.21472216067985,74.96436198272426,0,96
2026-01-04 10:46:57,conveyor-042,2.8743982408208772,44.85486237580141,78.8925367077001,0,96
2026-01-04 10:47:55,conveyor-042,2.8743982408208772,44.85486237580141,78.8925367077001,0,96
2026-01-04 10:49:05,conveyor-042,3.142291877201459,44.15008907828661,75.95546632464901,0,96
2026-01-04 10:49:58,conveyor-042,3.2330724122467305,45.23153749261506,77.25627908009272,0,96
2026-01-04 10:51:07,conveyor-042,2.5475450227174776,44.89713505930019,78.386848259854,0,96
2026-01-04 10:52:01,conveyor-042,3.207676215575977,45.19170744527387,75.8116560204807,0,96
2026-01-04 10:53:03,conveyor-042,3.2139961211124226,44.95969838061756,76.04946745486404,0,96
2026-01-04 10:53:58,conveyor-042,3.084218037345202,45.53283613985571,79.37816622154658,0,96
2026-01-04 10:55:07,conveyor-042,2.443615835358782,44.88502019220238,74.8246239655175,0,96
2026-01-04 10:56:06,conveyor-042,3.3245061480452773,44.92468570413925,77.8174484038992,0,96
2026-01-04 10:56:59,conveyor-042,2.7059211114064796,45.29230449527711,77.6549813073913,0,96
2026-01-04 10:57:54,conveyor-042,2.5913416391540682,45.23944622962464,75.1459067160026,0,96
2026-01-04 10:58:56,conveyor-042,2.9329269598166325,44.817611305366675,77.79519066567633,0,96
2026-01-04 10:59:59,conveyor-042,2.6874851539047526,45.18079181560526,82.14933869947369,0,96
2026-01-04 11:01:05,conveyor-042,3.4829342956441702,44.55786411465544,78.12005867841485,0,96
2026-01-04 11:01:56,conveyor-042,2.5198412134380277,45.412012642205816,78.75929811435937,0,96
2026-01-04 11:02:53,conveyor-042,3.0103203125176954,45.27360382080727,76.0327048529753,0,96
2026-01-04 11:03:57,conveyor-042,2.4838586155385665,44.62121861439862,75.21454347538543,0,96
2026-01-04 11:05:00,conveyor-042,2.796844325402006,45.256411532750775,78.17412795086736,0,96
2026-01-04 11:06:03,conveyor-042,2.8164424258528467,43.805914610381144,75.8090941672886,0,96
2026-01-04 11:06:52,conveyor-042,3.6544620299569193,44.65684733808929,72.34271022747399,0,96
2026-01-04 11:08:03,conveyor-042,3.1334544142097944,45.49967662952784,77.21585367765199,0,96
2026-01-04 11:08:54,conveyor-042,3.208276383416029,44.83808147627393,81.55361330857305,0,96
2026-01-04 11:09:53,conveyor-042,3.0375232231449383,45.11351120750058,76.97106783208781,0,96
2026-01-04 11:11:04,conveyor-042,2.6271440578593754,44.286292748194,77.14068984776141,0,96
2026-01-04 11:12:02,conveyor-042,2.6271440578593754,44.286292748194,77.14068984776141,0,96
2026-01-04 11:12:59,conveyor-042,3.1377419374573283,45.41463543913959,77.85894421448283,0,96
2026-01-04 11:14:04,conveyor-042,2.9728482591145933,45.651944165277584,74.73727805702346,0,96
2026-01-04 11:14:57,conveyor-042,3.081119141694842,45.742516106705786,77.19123858588001,0,96
2026-01-04 11:16:04,conveyor-042,3.315454439478519,45.463583725800326,76.29503502093075,0,96
2026-01-04 11:17:06,conveyor-042,3.3564799678495674,45.563421054194606,75.70241167696393,0,96
2026-01-04 11:18:02,conveyor-042,2.775497063148892,45.67520379561385,73.0055572330541,0,96
2026-01-04 11:19:07,conveyor-042,3.205277753835625,45.05488251849195,75.97482533299063,0,96
2026-01-04 11:20:05,conveyor-042,3.347299225600933,45.37491307255365,79.6122262966024,0,96
2026-01-04 11:21:06,conveyor-042,2.7391791645365626,44.79400264874287,79.9301010175255,0,96
2026-01-04 11:21:56,conveyor-042,2.9787948236385557,44.722646089318545,75.01927247583643,0,96
2026-01-04 11:23:01,conveyor-042,2.8413709677619354,44.5060784599678,73.59012023667704,0,96
2026-01-04 11:24:08,conveyor-042,3.2546486451100543,44.36410405769373,74.41726482629427,0,96
2026-01-04 11:24:56,conveyor-042,2.8439223198593284,44.88759153186176,79.26564434780379,0,96
2026-01-04 11:26:01,conveyor-042,3.1537536442505933,44.20290210358543,74.96007333424318,0,96
2026-01-04 11:26:56,conveyor-042,3.244455693391087,45.05246328540466,76.23468799069448,0,96
2026-01-04 11:27:53,conveyor-042,2.685524050736452,45.478105535221175,78.0375434117568,0,96
2026-01-04 11:29:00,conveyor-042,3.759631946357924,44.44360234798347,75.64935193769644,0,96
2026-01-04 11:30:08,conveyor-042,2.9593762222529167,44.92201356799707,74.54953883262574,0,96
2026-01-04 11:30:59,conveyor-042,3.7731931514673307,44.51165907201149,74.63043172974064,0,96
2026-01-04 11:32:04,conveyor-042,3.469452223092875,45.828329765040635,78.54271384105094,0,96
2026-01-04 11:32:53,conveyor-042,3.0422911268999044,44.192842531950085,75.57287755985172,0,96
2026-01-04 11:34:04,conveyor-042,3.4496893563613766,45.66918973112096,74.76364206041195,0,96
2026-01-04 11:35:05,conveyor-042,3.045232627661383,44.85951048293992,76.97503563365915,0,96
2026-01-04 11:36:08,conveyor-042,2.4809500931815816,44.20042068413568,76.6632793186225,0,96
2026-01-04 11:37:04,conveyor-042,2.0139958399072935,45.053137866672095,75.96214374255536,0,96
2026-01-04 11:37:52,conveyor-042,3.2861611556339874,45.85104615209262,74.93012511317733,0,96
2026-01-04 11:38:59,conveyor-042,2.6718719237757353,45.08662961296188,75.3135055627396,0,96
2026-01-04 11:39:57,conveyor-042,3.6291209159577424,44.80183881054831,73.20384823937972,0,96
2026-01-04 11:40:56,conveyor-042,2.9030320924022717,44.19372334197716,74.02995848043362,0,96
2026-01-04 11:42:06,conveyor-042,2.6785578874755154,44.52352469770305,76.54969719528181,0,96
2026-01-04 11:43:00,conveyor-042,3.0343179425313025,44.49713030185975,76.97502885617543,0,96
2026-01-04 11:44:08,conveyor-042,2.457351404593547,45.84692941974112,74.031600184215,0,96
2026-01-04 11:45:00,conveyor-042,3.3822896420806083,45.56964629449964,73.34739157834238,0,96
2026-01-04 11:46:07,conveyor-042,3.1879772433871176,44.653263306312915,73.58703041456567,0,96
2026-01-04 11:46:54,conveyor-042,2.644769833495367,45.29729219816125,74.82019485239142,0,96
2026-01-04 11:47:53,conveyor-042,2.7834877275297636,45.919647424720715,73.56488195177673,0,96
2026-01-04 11:48:52,conveyor-042,2.7834877275297636,45.919647424720715,73.56488195177673,0,96
2026-01-04 11:50:07,conveyor-042,2.777992826113491,44.573058108523455,74.99533723506089,0,96
2026-01-04 11:51:00,conveyor-042,2.777992826113491,44.573058108523455,74.99533723506089,0,96
2026-01-04 11:51:55,conveyor-042,2.7106044973094265,44.74803501929812,78.27852986113982,0,96
2026-01-04 11:52:54,conveyor-042,3.089119676195251,45.48943698517623,75.31429195331323,0,96
2026-01-04 11:54:02,conveyor-042,2.573553792068445,44.85142652408755,74.5574913675012,0,96
2026-01-04 11:55:05,conveyor-042,2.983587378008895,45.15640252213943,73.39979636370713,0,96
2026-01-04 11:55:58,conveyor-042,2.8328891811537806,44.94863134470087,76.37730502587209,0,96
2026-01-04 11:56:58,conveyor-042,2.7072364030530354,45.16259656995438,75.08916193534587,0,96
2026-01-04 11:57:56,conveyor-042,2.8373674514481286,45.53672847054879,75.65323289215084,0,96
2026-01-04 11:59:00,conveyor-042,2.7432249269636277,44.3763857201147,73.2779404310816,0,96
2026-01-04 12:00:06,conveyor-042,3.127229327269452,45.75307811486287,75.53071164177194,0,96
2026-01-04 12:01:04,conveyor-042,2.6275484285775677,44.60822095568066,76.66387826932579,0,96
2026-01-04 12:02:01,conveyor-042,3.040006537806911,44.27949320753276,74.11560109138159,0,96
2026-01-04 12:02:55,conveyor-042,2.7967653603248492,45.000875034801076,76.41314218702466,0,96
2026-01-04 12:03:58,conveyor-042,2.9360136708762496,45.16034311947925,75.04015054134497,0,96
2026-01-04 12:04:53,conveyor-042,3.145572640845135,45.718813312439124,75.53007317831576,0,96
2026-01-04 12:06:05,conveyor-042,3.2947844196282965,45.51616037084817,76.89848950257313,0,96
2026-01-04 12:06:52,conveyor-042,2.20855667012916,44.95522618313627,74.31090769682048,0,96
2026-01-04 12:08:07,conveyor-042,3.415991052617653,44.35361090506183,74.29163059435913,0,96
2026-01-04 12:08:59,conveyor-042,3.016703890402183,44.61856734566818,76.53913326545445,0,96
2026-01-04 12:09:56,conveyor-042,2.6631252258025118,44.79157443617634,75.88180901037026,0,96
2026-01-04 12:11:00,conveyor-042,3.362509295263293,44.410686012698356,73.96231704591395,0,96
2026-01-04 12:12:04,conveyor-042,3.082621082049184,45.716965307222424,74.21425343264119,0,96
2026-01-04 12:13:08,conveyor-042,3.05822584865935,44.57886311884639,75.26480127159269,0,96
2026-01-04 12:14:03,conveyor-042,2.7477470967316635,45.09572344322418,72.8519377530648,0,96
2026-01-04 12:15:05,conveyor-042,2.798299654949751,45.28014170847037,74.86503530497802,0,96
2026-01-04 12:16:01,conveyor-042,3.0354369676072057,44.74166712339395,74.25052445090456,0,96
2026-01-04 12:16:59,conveyor-042,2.652110921968005,44.394102718540026,73.51829029239184,0,96
2026-01-04 12:18:06,conveyor-042,3.575872901936945,45.220764974444464,73.91612658678116,0,96
2026-01-04 12:19:02,conveyor-042,2.7618707350181024,44.58899543498261,74.19320332083106,0,96
2026-01-04 12:19:59,conveyor-042,3.6537897146220373,44.94554297741175,74.21960967704278,0,96
2026-01-04 12:21:07,conveyor-042,2.6416374958453575,44.675466870177814,74.72746014653755,0,96
2026-01-04 12:22:05,conveyor-042,2.812219624001959,45.03484013181629,73.43092384544717,0,96
2026-01-04 12:22:59,conveyor-042,2.8360969458044245,45.166735702796956,73.87501288522921,0,96
2026-01-04 12:24:00,conveyor-042,2.7542803138523513,44.48967205623626,74.08157335570016,0,96
2026-01-04 12:25:03,conveyor-042,2.7449700390260334,45.871615086430346,76.156131976398,0,96
2026-01-04 12:26:04,conveyor-042,3.3286396751285827,45.10908749616608,74.37282857158893,0,96
2026-01-04 12:27:04,conveyor-042,2.8356893012247726,44.81748788452395,72.92235822139054,0,96
2026-01-04 12:28:00,conveyor-042,2.667126174404522,45.16214059386701,76.55670968864929,0,96
2026-01-04 12:29:03,conveyor-042,2.667126174404522,45.16214059386701,76.55670968864929,0,96
2026-01-04 12:29:53,conveyor-042,2.8030667601629817,44.57428628317389,72.8570724802885,0,96
2026-01-04 12:31:08,conveyor-042,2.4627067288900606,44.36969287522484,73.04568900326251,0,96
2026-01-04 12:32:06,conveyor-042,3.125934435724537,45.334227121496255,77.2970661947843,0,96
2026-01-04 12:32:56,conveyor-042,2.93795559490896,45.15800926503698,73.92229576732724,0,96
2026-01-04 12:34:07,conveyor-042,3.253345138848601,44.950941772998256,72.12488953166763,0,96
2026-01-04 12:34:59,conveyor-042,3.0309166382115196,44.78744870113672,75.62614094592026,0,96
2026-01-04 12:36:04,conveyor-042,3.1033106616633646,45.048068861660795,74.19250519610316,0,96
2026-01-04 12:36:55,conveyor-042,3.4633624144281505,45.789592258110495,75.99204860730345,0,96
2026-01-04 12:38:01,conveyor-042,2.8550685784527023,44.90053363160917,73.9998280215557,0,96
2026-01-04 12:39:02,conveyor-042,2.813444939563705,44.58276337942636,75.74767521251412,0,96
2026-01-04 12:40:04,conveyor-042,2.2778721785987437,44.687089255111374,71.65781528897472,0,96
2026-01-04 12:41:06,conveyor-042,2.921613202513437,45.02509991804243,76.80700048696177,0,96
2026-01-04 12:42:00,conveyor-042,2.921613202513437,45.02509991804243,76.80700048696177,0,96
2026-01-04 12:42:54,conveyor-042,3.45584332732078,44.65781449286009,73.53729179099791,0,96
2026-01-04 12:44:05,conveyor-042,3.0473006412021024,45.108182473678426,73.80009191308763,0,96
2026-01-04 12:44:59,conveyor-042,3.4320587106317166,45.95233940671121,71.24417041631666,0,96
2026-01-04 12:46:04,conveyor-042,2.8782022495483384,44.82736738632335,72.4455032181533,0,96
2026-01-04 12:46:52,conveyor-042,3.182033707408676,44.62895182084159,73.82633812243189,0,96
2026-01-04 12:48:00,conveyor-042,3.5265619345324217,44.314531786100154,71.89058567616021,0,96
2026-01-04 12:48:56,conveyor-042,3.5265619345324217,44.314531786100154,71.89058567616021,0,96
2026-01-04 12:50:02,conveyor-042,2.5724644211923753,44.898057000298714,74.54206902982368,0,96
2026-01-04 12:51:08,conveyor-042,3.1431796024743015,44.99642115417945,74.32806010000563,0,96
2026-01-04 12:51:58,conveyor-042,2.9452771994242855,45.46206451450669,74.99969649258485,0,96
2026-01-04 12:52:59,conveyor-042,3.4941915710223164,45.07032221200909,73.77012001523833,0,96
2026-01-04 12:54:08,conveyor-042,3.1658679509867,45.20277148293973,72.11122433403253,0,96
2026-01-04 12:55:06,conveyor-042,3.127537340363521,43.94331069910445,73.91168355579586,0,96
2026-01-04 12:56:03,conveyor-042,2.5662880407529256,44.92200688448224,73.1621023409447,0,96
2026-01-04 12:56:54,conveyor-042,3.2584586079471167,45.21208832558716,75.07717134040541,0,96
2026-01-04 12:58:03,conveyor-042,3.2444074110743166,44.823482288483,71.60407364760229,0,96
2026-01-04 12:59:07,conveyor-042,2.791578717698443,44.62670308708433,72.8424940414032,0,96
2026-01-04 12:59:53,conveyor-042,3.2900367461990228,45.87303861652399,74.77661854924797,0,96
2026-01-04 13:01:02,conveyor-042,2.999188537130388,44.27101718840316,74.40348140451795,0,96
2026-01-04 13:01:55,conveyor-042,3.342957262400243,44.035391275106534,73.87101563298906,0,96
2026-01-04 13:03:01,conveyor-042,3.1209479592436535,45.83648505605874,76.48011682294805,0,96
2026-01-04 13:03:58,conveyor-042,3.110921358058612,45.01382610947167,77.33205755674233,0,96
2026-01-04 13:04:56,conveyor-042,3.3933636895135333,44.38341527841084,69.75606729804464,0,96
2026-01-04 13:05:55,conveyor-042,3.3933636895135333,44.38341527841084,69.75606729804464,0,96
2026-01-04 13:07:04,conveyor-042,2.73440722798828,44.474473616595816,66.63533461919985,0,96
2026-01-04 13:08:06,conveyor-042,2.7695011112759436,45.32131452246809,74.13430221068248,0,96
2026-01-04 13:09:03,conveyor-042,3.3622444647652667,44.57975578863557,74.9347379652121,0,96
2026-01-04 13:10:01,conveyor-042,3.056746455840954,45.33577464623742,70.91777439043932,0,96
2026-01-04 13:11:00,conveyor-042,3.5021436041490053,44.715229207254396,75.48161677930881,0,96
2026-01-04 13:11:56,conveyor-042,3.609517484131578,45.52411627996755,72.08897513590249,0,96
2026-01-04 13:13:05,conveyor-042,3.0031488413486893,46.02654600022198,75.55693089327625,0,96
2026-01-04 13:14:08,conveyor-042,3.0053114028605106,45.7768517077065,72.62011305336034,0,96
2026-01-04 13:15:02,conveyor-042,3.110686288340723,45.05800381153136,74.46056368023117,0,96
2026-01-04 13:16:07,conveyor-042,3.013025904449261,44.179340042773426,73.30948278625539,0,96
2026-01-04 13:17:02,conveyor-042,2.849309896997605,45.068697983028144,73.60159570625504,0,96
2026-01-04 13:18:06,conveyor-042,3.4120305328099594,44.900626109970446,71.32230248117963,0,96
2026-01-04 13:19:02,conveyor-042,3.064831576777547,45.09468000598888,72.82989391280127,0,96
2026-01-04 13:20:07,conveyor-042,2.613449545490545,45.30637643944513,73.5141539139881,0,96
2026-01-04 13:20:55,conveyor-042,3.202722390073128,45.06544361421763,73.99194930881626,0,96
2026-01-04 13:21:55,conveyor-042,3.7058929434465977,44.97539138810306,71.20583944725972,0,96
2026-01-04 13:22:52,conveyor-042,3.1627670117616886,43.64402427419065,75.11721857603195,0,96
2026-01-04 13:24:05,conveyor-042,2.9437224112759575,44.96933635079065,72.6629616248875,0,96
2026-01-04 13:24:54,conveyor-042,3.403243249973546,44.75550469542413,69.14443475439465,0,96
2026-01-04 13:26:03,conveyor-042,2.960414189459764,45.87324061873327,74.0429938951827,0,96
2026-01-04 13:26:59,conveyor-042,3.826092438691775,45.01498053375152,75.35976654246319,0,96
2026-01-04 13:27:56,conveyor-042,2.922175439132378,45.64900932575562,72.93587930391755,0,96
2026-01-04 13:28:56,conveyor-042,3.4103955413532825,45.45489909109987,72.3501935065548,0,96
2026-01-04 13:30:03,conveyor-042,2.9163371822154223,45.51121296514185,73.61563467474224,0,96
2026-01-04 13:30:55,conveyor-042,2.5491322811790442,44.66477571062137,71.23465725829084,0,96
2026-01-04 13:31:57,conveyor-042,3.592546159272976,45.136849306604454,71.43151833370153,0,96
2026-01-04 13:33:05,conveyor-042,2.8916680524270935,45.609152234682306,75.24634978472128,0,96
2026-01-04 13:34:06,conveyor-042,2.7731345557934373,45.241191916230356,74.76858173349574,0,96
2026-01-04 13:34:57,conveyor-042,3.2512460748106538,45.834227292690656,75.19638072650864,0,96
2026-01-04 13:36:04,conveyor-042,3.0384845351053684,45.02606876926946,71.68576514031855,0,96
2026-01-04 13:37:04,conveyor-042,2.555027059796582,44.90547088936913,71.53907453663423,0,96
2026-01-04 13:38:05,conveyor-042,2.5793450550502697,44.9433020085058,72.7413657623504,0,96
2026-01-04 13:38:55,conveyor-042,3.2089588537691056,45.0911191444428,71.76795257727633,0,96
2026-01-04 13:40:07,conveyor-042,2.8584910628380404,45.27506951822303,75.66483678982854,0,96
2026-01-04 13:41:02,conveyor-042,3.0747150753997206,44.83619316620684,73.1686468686365,0,96
2026-01-04 13:42:07,conveyor-042,3.3127518605674457,45.005312800728724,75.29969362278429,0,96
2026-01-04 13:43:06,conveyor-042,3.0066946321147614,45.205358408747955,69.75455125064384,0,96
2026-01-04 13:43:53,conveyor-042,2.810383639589145,45.629575113312185,69.6966962171405,0,96
2026-01-04 13:44:55,conveyor-042,2.8771179991212095,44.43183518383283,71.53795120359734,0,96
2026-01-04 13:46:01,conveyor-042,2.6131625582091913,44.189707537239606,73.76522300373627,0,96
2026-01-04 13:46:54,conveyor-042,3.25080821496597,44.969893683673824,72.76388316824463,0,96
2026-01-04 13:47:52,conveyor-042,3.3352406335815816,45.009206007411464,72.71261003163302,0,96
2026-01-04 13:49:06,conveyor-042,2.9000837694495414,45.25608379114812,66.57239807894112,0,96
2026-01-04 13:49:58,conveyor-042,2.969865084637696,44.91408917481137,70.14825553698392,0,96
2026-01-04 13:50:58,conveyor-042,3.3555115570089,45.008442198311684,74.7031488963958,0,96
2026-01-04 13:51:58,conveyor-042,2.9424760991089447,45.042258413257144,69.63398895137666,0,96
2026-01-04 13:53:01,conveyor-042,2.7047382538684936,45.33793073364783,75.05662809243927,0,96
2026-01-04 13:53:53,conveyor-042,2.6541497371802425,44.3574994464367,69.92102585858649,0,96
